index,European,Other/Mixed,Asian,African American or Afro-Caribbean,In Part Not Recorded,Hispanic or Latin American,African
2007,88.00581785634371,1.4616245245021258,2.858133810695905,0.7023942716491385,6.057731036025957,0.9064667710897293,0.007831729693443723
2008,86.56309068419904,1.1869027365175,4.2875255237496654,0.699339130327091,7.263141925206705,0.0,0.0
2009,81.82497474818443,3.9436916198137344,9.223621702730062,1.1610600196944874,3.2570846978681574,0.2778939572529331,0.31167325445619465
2010,80.83091244695402,2.4126445342000467,10.870607762622909,0.3416008252801045,5.26538118782667,0.041831721442566916,0.23702152167368717
2011,69.13275815688534,2.6040644436738636,19.840577592699077,2.888465139203026,4.880273295555373,0.49041954354174333,0.16344182844157448
2012,62.1381716505793,4.561912602939328,25.248692079139257,1.3257397589401774,5.746508834946189,0.47788293636215695,0.50109213709359
2013,71.62324487746754,1.0123453177269066,17.693418582109185,3.5126331275918417,5.216743604616332,0.5128675166329255,0.42874697385526905
2014,63.75431631509761,1.1526171382191286,24.375900978394164,1.751157928168753,7.946783826941569,0.9957917581981314,0.02343205498063503
2015,71.92267576744005,0.7141818906014137,14.8409039470951,1.9894050861203783,9.608427346309096,0.2643348396929748,0.6600711227409848
2016,66.57664238161364,4.261835757389546,10.134569273118126,2.3315980137168064,15.183815466398116,1.2278310999773359,0.2837080077864311
2017,67.65489231796326,0.28792652437306443,7.64748379282703,1.8785848998449843,20.900657060669857,1.3581854874341859,0.2722699168876177
2018,62.32352536864101,0.2761771377897175,17.253479840130275,0.2969668040769441,18.26567281552523,1.1651226658595324,0.4190553679772884
2019,73.91816134787189,0.13978110309576486,10.729287438537817,0.8549994674825112,10.886237966715573,2.6010466147995897,0.8704860614968631
2020,76.89395678343102,3.2230244200746294,1.9020705059459897,2.5220495622071035,12.35896718458869,2.9499754466971404,0.14995609705542404
2021,81.35209299365931,7.183508078712498,2.9217191139309895,0.3953962115962599,6.167422464331075,1.8799116329904897,0.0999495047793827
2022,74.09159247629506,1.9228976324085651,3.091380776933182,11.141563606620176,4.868035516826275,4.867541899266561,0.01698809165018088
