index,European,Asian,Other/Mixed,African American or Afro-Caribbean,In Part Not Recorded,Hispanic or Latin American,African
2007,87.45389008519801,2.9896545267297068,1.5288830633835784,0.7347158505757888,6.336485347813875,0.9481790094560435,0.008192116842992229
2008,86.56309068419904,4.2875255237496654,1.1869027365175,0.699339130327091,7.263141925206705,0.0,0.0
2009,81.82497474818443,9.223621702730062,3.9436916198137344,1.1610600196944874,3.2570846978681574,0.2778939572529331,0.31167325445619465
2010,80.83091244695402,10.870607762622909,2.4126445342000467,0.3416008252801045,5.26538118782667,0.041831721442566916,0.23702152167368717
2011,69.13275815688534,19.840577592699077,2.6040644436738636,2.888465139203026,4.880273295555373,0.49041954354174333,0.16344182844157448
2012,62.1381716505793,25.248692079139257,4.561912602939328,1.3257397589401774,5.746508834946189,0.47788293636215695,0.50109213709359
2013,71.71069107288864,17.71502081671396,0.911059477036381,3.5169217688485106,5.203542738806213,0.51349368643522,0.4292704392710861
2014,63.41732021522848,24.602537165806922,1.1633336550766644,1.7674394086666256,8.020669456454414,1.005050183055334,0.023649915711557935
2015,72.12452424705064,14.97015098079291,0.4972169061842503,2.0067304934622086,9.692105587030712,0.2666368890866702,0.442634896392602
2016,66.58958396057282,10.072753660893092,4.270779679224044,2.3364911235340955,15.215680340225187,1.2304078359214938,0.2843033996292687
2017,74.8715650750029,5.83788745528069,0.3223587026692609,2.0877907875978443,15.068369269427684,1.509437848003658,0.3025908620179505
2018,61.1292297626444,17.868989967067957,0.2867808063378886,0.5540320419478972,18.805392365688213,1.2098569065921703,0.14571814972146863
2019,74.13975878029939,12.287217395660086,0.15693270812052795,0.6418828423838568,9.399251223102322,2.3531010668998094,1.0218559835340055
