index,European,Asian,Other/Mixed,African American or Afro-Caribbean,In Part Not Recorded,Hispanic or Latin American,African
2007,65.21739130434783,6.521739130434782,9.782608695652174,4.3478260869565215,5.434782608695652,7.608695652173914,1.0869565217391304
2008,76.77419354838709,7.741935483870968,4.516129032258064,2.5806451612903225,8.38709677419355,0.0,0.0
2009,66.93227091633466,14.741035856573706,5.179282868525896,3.9840637450199203,5.577689243027888,1.9920318725099602,1.593625498007968
2010,59.86159169550172,20.761245674740483,7.26643598615917,2.768166089965398,6.5743944636678195,1.7301038062283738,1.0380622837370241
2011,54.26136363636363,22.443181818181817,4.829545454545454,5.965909090909091,8.238636363636363,2.272727272727273,1.9886363636363635
2012,49.549549549549546,28.82882882882883,3.903903903903904,5.105105105105105,8.108108108108109,3.003003003003003,1.5015015015015014
2013,45.822784810126585,26.329113924050635,6.329113924050633,7.59493670886076,7.341772151898734,5.3164556962025316,1.2658227848101267
2014,50.764525993883794,25.382262996941897,4.281345565749235,5.5045871559633035,10.397553516819572,3.058103975535168,0.6116207951070336
2015,42.181069958847736,27.572016460905353,5.967078189300412,8.436213991769549,8.641975308641975,4.11522633744856,3.0864197530864197
2016,42.824074074074076,23.37962962962963,5.787037037037037,10.648148148148149,9.027777777777777,6.481481481481481,1.8518518518518516
2017,46.353322528363044,17.504051863857377,3.079416531604538,11.345218800648297,9.724473257698541,8.589951377633712,3.403565640194489
2018,33.80503144654088,35.37735849056604,4.8742138364779874,7.232704402515723,9.433962264150944,6.60377358490566,2.6729559748427674
2019,40.695296523517385,28.629856850715747,1.4314928425357873,10.224948875255624,5.112474437627812,8.997955010224949,4.9079754601226995
