,Other measurement,Cardiovascular measurement,Neurological disorder,Digestive system disorder,Cancer,Cardiovascular disease,Metabolic disorder,Other disease,Hematological measurement,Lipid or lipoprotein measurement,Liver enzyme measurement,Inflammatory measurement,Biological process,Immune system disorder,Response to drug,Other trait,Body measurement,Year
European,49,3,29,3,18,2,10,6,3,23,3,4,5,20,6,11,10,2008
Hispanic or Latin American,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008
African American or Afro-Caribbean,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2008
Asian,1,0,2,0,1,0,2,0,0,2,0,0,0,0,1,0,2,2008
African,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Other/Mixed,1,1,3,0,1,0,0,0,0,2,0,0,0,0,2,0,0,2008
European,54,16,23,7,27,10,8,14,29,4,1,4,8,14,12,8,9,2009
Hispanic or Latin American,2,1,0,1,0,0,1,1,0,1,1,1,1,0,1,2,1,2009
African American or Afro-Caribbean,0,0,4,1,0,1,0,1,0,0,0,0,1,0,4,0,0,2009
Asian,7,1,7,3,4,2,1,2,1,1,0,0,0,4,1,2,3,2009
African,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2009
Other/Mixed,2,1,5,0,1,1,0,0,0,2,0,2,0,0,7,0,1,2009
European,95,8,54,10,29,12,6,25,5,14,1,2,16,18,9,13,14,2010
Hispanic or Latin American,2,1,1,1,1,0,1,2,0,0,0,0,0,1,1,0,0,2010
African American or Afro-Caribbean,7,0,8,0,1,1,1,6,0,0,0,0,3,1,2,0,1,2010
Asian,14,2,4,1,17,7,6,7,9,3,1,2,1,5,6,4,4,2010
African,3,0,1,1,1,1,0,2,0,0,0,0,1,1,1,0,1,2010
Other/Mixed,3,0,8,2,3,1,0,2,0,0,0,0,2,0,5,0,0,2010
European,84,17,54,7,34,27,17,32,6,19,10,7,20,17,17,14,5,2011
Hispanic or Latin American,4,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,2011
African American or Afro-Caribbean,13,4,6,1,2,4,3,3,2,3,0,4,0,0,3,5,2,2011
Asian,19,3,12,6,12,7,14,14,1,4,5,2,3,13,7,7,0,2011
African,1,0,1,0,0,0,0,3,3,0,0,1,1,1,5,0,0,2011
Other/Mixed,4,1,6,0,0,1,0,4,0,1,1,1,0,0,2,3,2,2011
European,101,11,53,18,28,12,12,24,17,12,4,4,11,19,34,25,14,2012
Hispanic or Latin American,15,1,1,1,1,0,1,0,0,2,1,2,2,0,2,0,11,2012
African American or Afro-Caribbean,26,6,4,2,2,2,1,0,8,2,0,2,2,0,17,2,10,2012
Asian,31,3,9,5,22,7,9,8,2,0,0,0,4,8,9,4,5,2012
African,2,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,2012
Other/Mixed,6,0,3,0,2,4,1,2,0,0,0,0,4,1,3,2,0,2012
European,122,13,60,16,43,19,10,24,6,14,2,1,33,19,16,32,13,2013
Hispanic or Latin American,16,5,0,0,2,2,2,4,0,5,0,0,1,0,2,1,2,2013
African American or Afro-Caribbean,19,5,6,0,3,1,0,1,2,4,0,0,0,0,6,3,5,2013
Asian,46,4,22,8,11,6,5,18,1,2,3,3,9,11,28,8,3,2013
African,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2013
Other/Mixed,5,0,2,3,3,3,2,5,2,0,0,0,3,0,2,1,2,2013
European,131,16,51,16,30,14,12,26,4,16,0,1,24,17,24,22,7,2014
Hispanic or Latin American,10,1,4,0,3,0,1,8,0,3,0,0,1,3,4,1,2,2014
African American or Afro-Caribbean,12,0,11,1,2,0,1,9,5,0,0,1,3,2,8,2,2,2014
Asian,53,7,8,4,13,6,6,9,4,1,0,3,5,7,7,10,13,2014
African,4,1,1,0,1,2,0,1,1,3,0,0,0,1,0,1,0,2014
Other/Mixed,16,1,3,1,2,4,1,1,0,0,0,0,2,1,2,4,1,2014
European,231,3,45,6,52,30,11,61,4,11,1,3,19,38,62,43,33,2015
Hispanic or Latin American,19,1,4,0,3,8,4,15,0,0,0,0,2,3,15,16,1,2015
African American or Afro-Caribbean,28,2,3,2,3,4,3,16,0,1,0,0,3,4,15,3,2,2015
Asian,49,5,24,6,15,16,4,12,0,11,1,0,5,10,18,14,3,2015
African,9,2,3,1,1,0,1,3,1,0,0,1,1,2,5,7,0,2015
Other/Mixed,25,0,6,0,2,13,3,5,1,2,0,0,3,3,2,9,1,2015
European,286,22,61,23,54,38,16,27,43,13,1,14,24,22,55,43,19,2016
Hispanic or Latin American,49,8,5,1,3,1,1,1,1,8,0,0,2,1,7,5,4,2016
African American or Afro-Caribbean,60,9,4,0,7,7,1,7,7,4,0,0,3,0,8,7,12,2016
Asian,64,12,14,9,13,9,5,4,6,8,0,0,3,9,11,16,14,2016
African,10,3,1,2,5,0,0,3,0,0,0,0,0,0,2,5,0,2016
Other/Mixed,7,1,3,0,1,2,1,2,0,2,0,0,2,0,2,1,4,2016
European,410,44,88,21,96,21,15,42,23,98,6,6,47,12,59,27,57,2017
Hispanic or Latin American,66,10,2,4,3,3,2,14,12,0,1,2,17,1,2,6,18,2017
African American or Afro-Caribbean,77,6,11,1,12,4,7,7,1,4,1,1,25,1,12,8,36,2017
Asian,128,5,30,7,21,15,8,29,0,24,0,0,31,4,14,15,70,2017
African,21,3,8,3,1,2,0,10,0,0,0,0,1,2,8,3,2,2017
Other/Mixed,46,12,5,2,2,14,1,1,0,1,1,0,3,3,16,4,1,2017
European,488,34,132,31,67,54,67,73,19,50,3,9,50,32,48,73,23,2018
Hispanic or Latin American,46,5,4,3,3,11,1,7,3,12,0,0,5,4,5,10,1,2018
