index,European,Other/Mixed,Asian,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,68.96551724137932,10.344827586206897,6.896551724137931,4.597701149425287,8.045977011494253,1.1494252873563218
2008,83.80281690140845,4.929577464788732,8.450704225352112,2.8169014084507045,0.0,0.0
2009,70.88607594936708,5.485232067510549,15.611814345991561,4.219409282700422,2.109704641350211,1.6877637130801686
2010,64.07407407407408,7.777777777777778,22.22222222222222,2.9629629629629632,1.8518518518518516,1.1111111111111112
2011,59.133126934984524,5.263157894736842,24.458204334365323,6.5015479876160995,2.476780185758514,2.1671826625387
2012,53.92156862745098,4.248366013071895,31.372549019607842,5.555555555555555,3.2679738562091507,1.6339869281045754
2013,49.45355191256831,6.830601092896176,28.415300546448087,8.19672131147541,5.737704918032787,1.366120218579235
2014,56.655290102389074,4.778156996587031,28.327645051194537,6.143344709897611,3.4129692832764507,0.6825938566552902
2015,46.171171171171174,6.531531531531531,30.180180180180184,9.234234234234235,4.504504504504505,3.3783783783783785
2016,47.07379134860051,6.361323155216285,25.699745547073793,11.704834605597965,7.124681933842239,2.035623409669211
2017,51.4336917562724,3.405017921146954,19.35483870967742,12.544802867383511,9.498207885304659,3.763440860215054
2018,37.32638888888889,5.381944444444445,39.0625,7.986111111111111,7.291666666666667,2.951388888888889
2019,43.037974683544306,1.4767932489451476,30.168776371308013,10.970464135021098,9.282700421940929,5.063291139240507
