index,European,Asian,Other/Mixed,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,68.96551724137932,6.896551724137931,10.344827586206897,4.597701149425287,8.045977011494253,1.1494252873563218
2008,83.80281690140845,8.450704225352112,4.929577464788732,2.8169014084507045,0.0,0.0
2009,70.88607594936708,15.611814345991561,5.485232067510549,4.219409282700422,2.109704641350211,1.6877637130801686
2010,64.07407407407408,22.22222222222222,7.777777777777778,2.9629629629629632,1.8518518518518516,1.1111111111111112
2011,59.133126934984524,24.458204334365323,5.263157894736842,6.5015479876160995,2.476780185758514,2.1671826625387
2012,53.92156862745098,31.372549019607842,4.248366013071895,5.555555555555555,3.2679738562091507,1.6339869281045754
2013,49.45355191256831,28.415300546448087,6.830601092896176,8.19672131147541,5.737704918032787,1.366120218579235
2014,56.655290102389074,28.327645051194537,4.778156996587031,6.143344709897611,3.4129692832764507,0.6825938566552902
2015,46.171171171171174,30.180180180180184,6.531531531531531,9.234234234234235,4.504504504504505,3.3783783783783785
2016,47.474747474747474,25.5050505050505,6.313131313131313,11.616161616161616,7.07070707070707,2.0202020202020203
2017,51.4336917562724,19.35483870967742,3.405017921146954,12.544802867383511,9.498207885304659,3.763440860215054
2018,37.65112262521589,38.860103626943,5.354058721934369,7.9447322970639025,7.253886010362693,2.936096718480138
2019,43.28657314629258,29.058116232464933,1.402805611222445,11.623246492985972,9.819639278557114,4.809619238476954
