,Other measurement,Cardiovascular measurement,Neurological disorder,Digestive system disorder,Cancer,Cardiovascular disease,Metabolic disorder,Other disease,Hematological measurement,Lipid or lipoprotein measurement,Liver enzyme measurement,Inflammatory measurement,Biological process,Immune system disorder,Response to drug,Other trait,Body measurement,Year
European,38,2,13,3,16,1,12,5,3,16,2,3,1,14,3,9,11,2008
Hispanic or Latin American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
African American or Afro-Caribbean,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2008
Asian,2,0,3,0,2,1,2,0,0,2,1,0,0,0,0,0,2,2008
African,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Other/Mixed,1,1,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2008
European,39,10,19,5,23,10,7,10,28,2,1,4,5,10,6,4,3,2009
Hispanic or Latin American,2,1,0,0,0,0,1,2,0,1,1,1,1,0,0,2,1,2009
African American or Afro-Caribbean,0,2,2,0,0,2,0,3,0,0,0,0,1,0,1,0,0,2009
Asian,10,1,5,4,5,3,1,1,4,1,0,0,0,4,0,1,2,2009
African,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2009
Other/Mixed,0,1,3,0,3,1,0,1,0,0,0,1,1,1,2,0,0,2009
European,56,3,26,5,21,8,5,19,3,9,0,2,6,15,4,8,11,2010
Hispanic or Latin American,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2010
African American or Afro-Caribbean,3,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,2010
Asian,7,1,3,1,12,9,3,6,2,4,0,1,0,6,5,5,1,2010
African,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2010
Other/Mixed,2,0,4,2,2,4,1,3,0,0,0,0,0,0,1,1,2,2010
European,52,9,35,4,29,18,5,17,4,4,2,4,11,10,11,7,2,2011
Hispanic or Latin American,2,0,1,0,0,0,1,3,1,1,0,1,0,0,0,0,0,2011
African American or Afro-Caribbean,7,2,2,0,2,3,2,3,0,2,0,0,1,0,0,1,3,2011
Asian,8,3,9,4,14,5,3,11,2,4,2,2,2,14,3,6,0,2011
African,2,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,2011
Other/Mixed,5,1,2,0,5,1,0,2,0,1,0,0,1,1,1,1,1,2011
European,49,2,20,11,27,11,8,17,6,3,0,2,3,10,11,10,9,2012
Hispanic or Latin American,4,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2012
African American or Afro-Caribbean,6,0,5,1,3,1,1,1,0,0,0,1,0,0,2,1,0,2012
Asian,23,2,7,4,27,6,10,10,0,0,0,0,4,8,4,2,3,2012
African,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2012
Other/Mixed,4,0,3,0,2,2,0,1,0,0,0,0,2,2,1,0,1,2012
European,51,6,32,4,37,9,7,17,2,7,2,0,12,9,8,19,10,2013
Hispanic or Latin American,3,0,0,0,4,1,3,5,1,2,0,0,2,0,3,1,1,2013
African American or Afro-Caribbean,6,1,4,1,6,1,1,1,3,3,0,0,1,0,2,1,3,2013
Asian,31,3,10,5,16,7,10,8,2,3,1,0,8,10,6,4,2,2013
African,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2013
Other/Mixed,1,0,1,4,7,2,4,2,0,0,0,0,4,0,2,2,0,2013
European,65,9,23,8,26,11,9,12,0,3,0,0,9,9,7,13,4,2014
Hispanic or Latin American,3,1,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,2014
African American or Afro-Caribbean,10,0,4,0,1,1,1,0,1,1,0,0,3,1,2,0,0,2014
Asian,42,15,6,2,10,4,2,9,2,1,0,2,1,4,3,1,5,2014
African,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014
Other/Mixed,6,0,1,0,3,3,0,1,0,0,0,0,1,0,0,0,2,2014
European,99,1,12,3,36,22,4,26,1,5,1,0,9,24,28,14,14,2015
Hispanic or Latin American,8,0,2,0,2,5,0,5,0,0,0,0,1,0,5,7,0,2015
African American or Afro-Caribbean,20,0,3,0,3,5,1,7,0,0,0,0,3,2,8,1,9,2015
Asian,42,3,17,9,13,13,3,11,0,4,1,0,2,12,12,18,15,2015
African,8,0,2,1,1,0,0,2,0,0,0,0,1,1,3,0,6,2015
Other/Mixed,13,0,4,2,2,8,1,3,0,0,0,0,1,3,4,7,0,2015
European,86,12,21,4,23,22,10,13,4,8,1,0,5,9,6,20,7,2016
Hispanic or Latin American,10,1,3,1,2,4,3,0,1,8,0,0,0,0,7,1,1,2016
African American or Afro-Caribbean,17,5,6,1,7,6,2,1,0,8,0,0,1,0,8,0,2,2016
Asian,41,11,17,6,11,4,7,3,0,8,0,0,1,5,5,2,8,2016
African,4,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2016
Other/Mixed,6,0,2,0,3,6,2,1,6,3,0,0,0,0,1,4,1,2016
European,153,37,18,2,16,6,4,14,3,4,4,1,19,5,14,11,49,2017
Hispanic or Latin American,27,6,1,0,2,3,1,4,12,0,0,2,1,0,3,2,1,2017
African American or Afro-Caribbean,33,8,2,0,4,2,3,0,0,0,0,0,15,0,2,7,33,2017
Asian,45,5,11,4,14,12,4,12,0,15,0,0,2,2,8,6,4,2017
African,6,2,0,4,0,2,1,9,0,0,0,0,2,1,8,3,2,2017
