,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
0,Asian,All,2008,0.958369458495777,4.545454545454546,4.141251719107526,7.9787234042553195,1.6069221260815822
1,Asian,Other disease,2008,0.0,0.0,0.0,0.0,0.0
2,Asian,Other trait,2008,0.0,0.0,0.0,0.0,0.0
3,Asian,Other measurement,2008,0.15676287205815953,1.9607843137254901,1.402000741015191,4.651162790697675,0.25380710659898476
4,Asian,Biological process,2008,0.0,0.0,0.0,0.0,0.0
5,Asian,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
6,Asian,Cardiovascular disease,2008,0.0,0.0,4.667198086887206,50.0,0.0
7,Asian,Neurological disorder,2008,1.4214954944202423,5.555555555555555,8.551164819541828,15.789473684210526,0.5649717514124294
8,Asian,Digestive system disorder,2008,7.0439247938787615,20.0,13.851728889322873,16.666666666666664,4.705882352941177
9,Asian,Response to drug,2008,1.203912716328066,9.090909090909092,0.0,0.0,15.789473684210526
10,Asian,Cardiovascular measurement,2008,0.0,0.0,0.0,0.0,0.0
11,Asian,Metabolic disorder,2008,0.0,0.0,0.0,0.0,0.0
12,Asian,Cancer,2008,0.776460391995283,4.545454545454546,4.594370396941945,10.526315789473683,1.6666666666666667
13,Asian,NR,2008,0.0,0.0,0.0,0.0,0.0
14,Asian,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
15,Asian,Liver enzyme measurement,2008,0.0,0.0,39.604922279792746,33.33333333333333,0.0
16,Asian,Lipid or lipoprotein measurement,2008,1.6679624640642234,7.4074074074074066,4.1578579879361515,10.0,3.319502074688797
17,Asian,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
18,Asian,Body measurement,2008,1.2133951177566522,14.285714285714285,3.762641230867695,13.333333333333334,2.824858757062147
19,European,All,2008,97.72397122236066,87.19008264462809,93.84235821278449,84.04255319148936,92.7070457354759
20,European,Other disease,2008,100.0,100.0,100.0,100.0,100.0
21,European,Other trait,2008,100.0,100.0,100.0,100.0,100.0
22,European,Other measurement,2008,98.95389953985784,94.11764705882352,96.6023394908167,86.04651162790698,95.68527918781726
23,European,Biological process,2008,100.0,100.0,100.0,100.0,100.0
