,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
0,European,All,2008,97.67579749711417,86.86440677966102,93.63085980893135,83.51648351648352,92.59723964868256
1,European,Body measurement,2008,97.93406803391039,71.42857142857143,94.4162215038201,73.33333333333333,79.66101694915254
2,European,Other measurement,2008,98.99130230601403,94.23076923076923,96.60560937433902,86.36363636363636,95.7286432160804
3,European,Cancer,2008,96.05802496323712,81.81818181818183,91.77867207730334,84.21052631578947,93.33333333333333
4,European,Other trait,2008,100.0,100.0,100.0,100.0,100.0
5,European,Metabolic disorder,2008,93.13363779590371,83.33333333333334,84.70107280491615,80.0,92.5925925925926
6,European,Liver enzyme measurement,2008,100.0,100.0,60.395077720207254,66.66666666666666,100.0
7,European,Immune system disorder,2008,100.0,100.0,100.0,100.0,100.0
8,European,Cardiovascular disease,2008,100.0,100.0,95.3328019131128,50.0,100.0
9,European,Digestive system disorder,2008,100.0,100.0,100.0,100.0,100.0
10,European,Neurological disorder,2008,94.36598435447688,78.37837837837837,83.1416200846554,68.42105263157895,88.76404494382022
11,European,Response to drug,2008,68.84875846501129,54.54545454545454,99.39615630261859,75.0,50.0
12,European,Hematological measurement,2008,100.0,100.0,100.0,100.0,100.0
13,European,Inflammatory measurement,2008,100.0,100.0,100.0,100.0,100.0
14,European,Biological process,2008,100.0,100.0,100.0,100.0,100.0
15,European,Lipid or lipoprotein measurement,2008,96.90590702804347,85.18518518518519,94.27791462208344,80.0,95.4356846473029
16,European,Cardiovascular measurement,2008,86.14303959131546,75.0,93.57110912343471,66.66666666666666,75.0
17,European,Other disease,2008,100.0,100.0,100.0,100.0,100.0
18,Asian,All,2008,0.978654011763197,4.661016949152542,4.283492557209509,8.241758241758241,1.631116687578419
19,Asian,Body measurement,2008,1.2133951177566522,14.285714285714285,3.762641230867695,13.333333333333334,2.824858757062147
20,Asian,Other measurement,2008,0.15115789885628747,1.9230769230769231,1.4006514657980456,4.545454545454546,0.25125628140703515
21,Asian,Cancer,2008,0.776460391995283,4.545454545454546,4.594370396941945,10.526315789473683,1.6666666666666667
22,Asian,Other trait,2008,0.0,0.0,0.0,0.0,0.0
23,Asian,Metabolic disorder,2008,6.866362204096285,16.666666666666664,13.297573169461515,13.333333333333334,7.4074074074074066
24,Asian,Liver enzyme measurement,2008,0.0,0.0,39.604922279792746,33.33333333333333,0.0
25,Asian,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
26,Asian,Cardiovascular disease,2008,0.0,0.0,4.667198086887206,50.0,0.0
27,Asian,Digestive system disorder,2008,0.0,0.0,0.0,0.0,0.0
28,Asian,Neurological disorder,2008,1.3843846985388988,5.405405405405405,8.551164819541828,15.789473684210526,0.5617977528089888
29,Asian,Response to drug,2008,1.203912716328066,9.090909090909092,0.0,0.0,15.789473684210526
30,Asian,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
31,Asian,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
32,Asian,Biological process,2008,0.0,0.0,0.0,0.0,0.0
33,Asian,Lipid or lipoprotein measurement,2008,1.6679624640642234,7.4074074074074066,4.1578579879361515,10.0,3.319502074688797
34,Asian,Cardiovascular measurement,2008,0.0,0.0,0.0,0.0,0.0
35,Asian,Other disease,2008,0.0,0.0,0.0,0.0,0.0
36,African American or Afro-Caribbean,All,2008,0.30994741374571705,3.389830508474576,1.1038287787898984,3.8461538461538463,3.82685069008783
37,African American or Afro-Caribbean,Body measurement,2008,0.8525368483329597,14.285714285714285,1.821137265312208,13.333333333333334,17.51412429378531
