index,European,Other/Mixed,Asian,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,93.37028448051818,1.632314427940265,3.1919093980528177,0.7844205433717839,1.012324823574099,0.008746326542852002
2008,93.34270373316396,1.279860846223893,4.6233241159536895,0.7541113046584631,0.0,0.0
2009,84.5798108240194,4.076465555640363,9.534157280586735,1.2001499190596567,0.2872499307934432,0.32216648990039953
2010,85.32352107439662,2.5467401087911736,11.474799707776988,0.3605871111988989,0.044156742241719525,0.2501952555946001
2011,72.67972748880386,2.737670232974066,20.858530906367704,3.0366625717692033,0.5155813210708349,0.1718274790143372
2012,65.92665256479981,4.840046290646835,26.78807094256543,1.4065683324329945,0.5070188175049167,0.5316430520500222
2013,75.6470158745525,0.9610691194145876,18.687429180927676,3.7099717336042364,0.5416802497380095,0.45283384176300195
2014,68.94736006499302,1.2647772583275216,26.747897620497895,1.9215615054187314,1.0926913439313577,0.02571220683147004
2015,79.86513772232597,0.5505796690492254,16.576791074693705,2.22209863988814,0.29525313464553327,0.490139759397418
2016,78.53997558485531,5.037228223758785,11.880444050637374,2.7558057113745096,1.4512209814962402,0.3353254478777801
2017,88.18304964976096,0.3786552607935757,6.857413119480343,2.452401497506309,1.7730452978461517,0.3554351746126619
2018,75.28730237599176,0.3532017885097813,22.007606770571737,0.6823507842333244,1.4900705131074496,0.17946776758594746
2019,81.41242878205396,0.17157473202954915,14.009745174337143,0.7164064189857037,2.572648428915819,1.1171964636778269
