index,European,Asian,Other/Mixed,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,93.37028448051818,3.1919093980528177,1.632314427940265,0.7844205433717839,1.012324823574099,0.008746326542852002
2008,93.34270373316396,4.6233241159536895,1.279860846223893,0.7541113046584631,0.0,0.0
2009,84.5798108240194,9.534157280586735,4.076465555640363,1.2001499190596567,0.2872499307934432,0.32216648990039953
2010,85.32352107439662,11.474799707776988,2.5467401087911736,0.3605871111988989,0.044156742241719525,0.2501952555946001
2011,72.67972748880386,20.858530906367704,2.737670232974066,3.0366625717692033,0.5155813210708349,0.1718274790143372
2012,65.92665256479981,26.78807094256543,4.840046290646835,1.4065683324329945,0.5070188175049167,0.5316430520500222
2013,75.6470158745525,18.687429180927676,0.9610691194145876,3.7099717336042364,0.5416802497380095,0.45283384176300195
2014,68.94736006499302,26.747897620497895,1.2647772583275216,1.9215615054187314,1.0926913439313577,0.02571220683147004
2015,79.86513772232597,16.576791074693705,0.5505796690492254,2.22209863988814,0.29525313464553327,0.490139759397418
2016,78.53997558485531,11.880444050637374,5.037228223758785,2.7558057113745096,1.4512209814962402,0.3353254478777801
2017,88.15510126317622,6.873631655325394,0.3795508221099344,2.4582016966339904,1.777238744881788,0.3562758178726795
2018,75.28730237599176,22.007606770571737,0.3532017885097813,0.6823507842333244,1.4900705131074496,0.17946776758594746
2019,81.83128702707181,13.561938020972745,0.17321347807728524,0.7084741031936491,2.597220330589395,1.1278670400951136
