index,European,Asian,Other/Mixed,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,93.37028448051818,3.1919093980528177,1.632314427940265,0.7844205433717839,1.012324823574099,0.008746326542852002
2008,93.34270373316396,4.6233241159536895,1.279860846223893,0.7541113046584631,0.0,0.0
2009,84.5798108240194,9.534157280586735,4.076465555640363,1.2001499190596567,0.2872499307934432,0.32216648990039953
2010,85.32352107439662,11.474799707776988,2.5467401087911736,0.3605871111988989,0.044156742241719525,0.2501952555946001
2011,72.67972748880386,20.858530906367704,2.737670232974066,3.0366625717692033,0.5155813210708349,0.1718274790143372
2012,65.92665256479981,26.78807094256543,4.840046290646835,1.4065683324329945,0.5070188175049167,0.5316430520500222
2013,75.6470158745525,18.687429180927676,0.9610691194145876,3.7099717336042364,0.5416802497380095,0.45283384176300195
2014,68.94736006499302,26.747897620497895,1.2647772583275216,1.9215615054187314,1.0926913439313577,0.02571220683147004
2015,79.86513772232597,16.576791074693705,0.5505796690492254,2.22209863988814,0.29525313464553327,0.490139759397418
2016,78.56087867004184,11.868871932673287,5.032321723718136,2.7531214254469623,1.449807423188297,0.33499882493147753
2017,88.18304964976096,6.857413119480343,0.3786552607935757,2.452401497506309,1.7730452978461517,0.3554351746126619
2018,75.60600283926061,21.723791762597617,0.3486468194271629,0.6735510362513091,1.4708542312568902,0.17715331120640992
2019,81.61138401089758,13.732138204014815,0.1681278089358682,0.8406084667207591,2.552989436283612,1.0947520731473694
