index,European,Asian,Other/Mixed,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,98.90126958952936,0.41897271976651984,0.45044676798312666,0.0,0.22931092272099277,0.0
2008,97.5664025969838,0.98217505210873,1.1476135520808803,0.2999000333222259,0.003908765504362671,0.0
2009,92.49167322106676,4.218251470856122,2.45828081182363,0.5051203521890885,0.14749684870941782,0.17917729535497634
2010,87.97454517803168,8.655558301491043,2.4213764740920984,0.5977162265776983,0.06983125170300807,0.28097256810448074
2011,83.19702204042856,11.331277045535316,0.7954847436038864,4.240955326822564,0.29220165902083484,0.1430591845888438
2012,75.94309504319803,13.69823121348035,2.240739553194994,6.854799060972651,1.1125990360761029,0.15053609307787968
2013,87.12552530177511,6.6734643931779205,0.37181870632732866,4.5644959501919375,0.9264825474621217,0.3382131010655819
2014,81.13150021147972,13.078330080228376,0.767174775993313,2.562799433524502,1.1327277982561572,1.32746770051793
2015,91.47774105531022,5.937614395469033,0.4684561500897159,1.077020063603355,0.8682424169712375,0.17092591855644163
2016,93.61316077056847,2.8060358004291324,0.10865652041392754,1.7279300319934052,1.6093242984059692,0.13489257818909528
2017,90.16875714538331,4.928528319913754,0.5630143666602573,1.6586593122198825,1.9589160866781443,0.7221247691446535
2018,89.98065189219865,7.513817737340238,0.5313055489481231,0.8544839498841402,0.6085925476890228,0.5111483239398233
2019,92.17789335583969,2.7675560936178236,1.8403592937461501,1.2551539416736681,1.078697867190848,0.8803394479318244
