index,European,Asian,Other/Mixed,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,98.90126958952936,0.41897271976651984,0.45044676798312666,0.0,0.22931092272099277,0.0
2008,97.5664025969838,0.98217505210873,1.1476135520808803,0.2999000333222259,0.003908765504362671,0.0
2009,92.49167322106676,4.218251470856122,2.45828081182363,0.5051203521890885,0.14749684870941782,0.17917729535497634
2010,87.97454517803168,8.655558301491043,2.4213764740920984,0.5977162265776983,0.06983125170300807,0.28097256810448074
2011,83.19702204042856,11.331277045535316,0.7954847436038864,4.240955326822564,0.29220165902083484,0.1430591845888438
2012,75.94309504319803,13.69823121348035,2.240739553194994,6.854799060972651,1.1125990360761029,0.15053609307787968
2013,87.08251895694288,6.695756666660599,0.37306074251709204,4.5797433518468065,0.9295774021145368,0.3393428799180901
2014,81.13150021147972,13.078330080228376,0.767174775993313,2.562799433524502,1.1327277982561572,1.32746770051793
2015,91.47774105531022,5.937614395469033,0.4684561500897159,1.077020063603355,0.8682424169712375,0.17092591855644163
2016,93.60915265440454,2.8077967524500416,0.10872470875250063,1.7290144094205797,1.610334243779846,0.13497723119250007
2017,90.26512315981685,4.776682753190994,0.600972686636942,1.7704858030411057,2.0274766954637626,0.5592589018503407
2018,89.32605173989349,8.019375645659132,0.5676964269754863,0.9130103877467522,0.6502770684232039,0.5235887313019351
2019,92.37501904244692,2.7431553305478062,1.5092859305292774,1.3706188804940609,1.2970280603295727,0.7048927556523603
