index,European,Other/Mixed,Asian,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,98.90126958952936,0.45044676798312666,0.41897271976651984,0.0,0.22931092272099277,0.0
2008,97.5664025969838,1.1476135520808803,0.98217505210873,0.2999000333222259,0.003908765504362671,0.0
2009,92.49167322106676,2.45828081182363,4.218251470856122,0.5051203521890885,0.14749684870941782,0.17917729535497634
2010,87.97454517803168,2.4213764740920984,8.655558301491043,0.5977162265776983,0.06983125170300807,0.28097256810448074
2011,83.19702204042856,0.7954847436038864,11.331277045535316,4.240955326822564,0.29220165902083484,0.1430591845888438
2012,75.94309504319803,2.240739553194994,13.69823121348035,6.854799060972651,1.1125990360761029,0.15053609307787968
2013,87.08251895694288,0.37306074251709204,6.695756666660599,4.5797433518468065,0.9295774021145368,0.3393428799180901
2014,81.13150021147972,0.767174775993313,13.078330080228376,2.562799433524502,1.1327277982561572,1.32746770051793
2015,91.47774105531022,0.4684561500897159,5.937614395469033,1.077020063603355,0.8682424169712375,0.17092591855644163
2016,93.61223486756232,0.10867227239942048,2.8064425927233514,1.7281805308009606,1.6095576028860443,0.13491213362789128
2017,90.27099509249649,0.6006101888656636,4.7738015293173675,1.7694178723814382,2.0262537517264403,0.558921565212593
2018,89.4406771392232,0.5604150627106957,7.916517863792636,0.9012999719420588,0.6419365117748987,0.5391534505565136
2019,92.2580560382752,1.7396350270904384,2.9152436174697987,1.2931521256998795,1.1747814885051377,0.6191317029595553
