index,European,Asian,Other/Mixed,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,93.33333333333333,3.3333333333333335,2.2222222222222223,0.0,1.1111111111111112,0.0
2008,85.63829787234043,4.787234042553192,4.787234042553192,3.723404255319149,1.0638297872340425,0.0
2009,75.08650519031141,11.76470588235294,5.88235294117647,4.1522491349480966,2.0761245674740483,1.0380622837370241
2010,65.87677725118483,18.246445497630333,5.924170616113744,5.687203791469194,2.3696682464454977,1.8957345971563981
2011,61.44329896907217,22.88659793814433,3.0927835051546393,8.45360824742268,1.6494845360824744,2.4742268041237114
2012,59.578544061302686,20.49808429118774,4.022988505747127,10.919540229885058,4.022988505747127,0.9578544061302682
2013,57.49999999999999,24.5,4.5,7.5,5.0,1.0
2014,56.98729582577132,22.50453720508167,5.807622504537205,7.6225045372050815,5.081669691470054,1.9963702359346642
2015,56.865284974093264,18.911917098445596,6.7357512953367875,7.383419689119171,7.512953367875648,2.5906735751295336
2016,60.12793176972282,15.884861407249467,2.025586353944563,11.300639658848615,7.889125799573561,2.771855010660981
2017,56.67556742323098,17.95727636849132,5.34045393858478,8.878504672897195,8.544726301735647,2.6034712950600802
2018,54.17867435158501,24.322766570605186,5.244956772334294,7.492795389048991,5.302593659942363,3.45821325648415
2019,51.88749074759438,17.394522575869726,7.179866765358993,9.104367135455218,10.436713545521837,3.9970392301998516
