index,European,Other/Mixed,Asian,African American or Afro-Caribbean,Hispanic or Latin American,African
2007,93.6842105263158,2.1052631578947367,3.1578947368421053,0.0,1.0526315789473684,0.0
2008,85.63829787234043,4.787234042553192,4.787234042553192,3.723404255319149,1.0638297872340425,0.0
2009,75.08650519031141,5.88235294117647,11.76470588235294,4.1522491349480966,2.0761245674740483,1.0380622837370241
2010,65.87677725118483,5.924170616113744,18.246445497630333,5.687203791469194,2.3696682464454977,1.8957345971563981
2011,61.44329896907217,3.0927835051546393,22.88659793814433,8.45360824742268,1.6494845360824744,2.4742268041237114
2012,59.65583173996176,4.015296367112811,20.45889101338432,10.89866156787763,4.015296367112811,0.9560229445506693
2013,58.64297253634895,4.523424878836833,23.747980613893375,7.269789983844912,4.846526655896607,0.9693053311793215
2014,58.4055459272097,5.545927209705372,21.49046793760832,7.625649913344887,5.025996533795494,1.9064124783362217
2015,55.59655596555966,7.134071340713407,18.942189421894216,7.503075030750307,7.626076260762607,3.198031980319803
2016,61.359026369168355,1.9269776876267748,15.415821501014198,10.75050709939148,7.809330628803246,2.738336713995943
2017,74.81315396113602,3.0642750373692076,10.426008968609866,4.932735426008969,5.007473841554559,1.7563527653213753
2018,55.41535226077813,5.205047318611988,23.186119873817034,6.677181913774974,5.205047318611988,4.311251314405888
2019,53.0,5.875,16.041666666666668,11.125,9.666666666666666,4.291666666666667
2020,65.71059431524547,6.124031007751938,15.633074935400519,4.521963824289406,5.813953488372093,2.1963824289405682
2021,82.35634081902245,2.1425033025099074,11.059280052840158,1.4943857331571995,1.9773778071334216,0.9701122853368559
2022,96.2202278218847,0.3106662064204349,1.596479116327235,0.7594062823610631,0.638591646530894,0.47462892647566446
