,Neurological disorder,Metabolic disorder,Other disease,Cardiovascular disease,Lipid or lipoprotein measurement,Digestive system disorder,Cardiovascular measurement,Biological process,Other measurement,Immune system disorder,Cancer,Other trait,Inflammatory measurement,Response to drug,Hematological measurement,Body measurement,Liver enzyme measurement,Year
European,81184.0,46700.0,8966.0,20332.0,214383.0,15976.0,5396.0,11753.0,404720.0,55040.0,135218.0,40191.0,9086.0,915.0,7111.0,266507.0,9235.0,2008
Other/Mixed,3160.0,0.0,0.0,0.0,3155.0,0.0,868.0,0.0,2346.0,0.0,4448.0,0.0,0.0,113.0,0.0,0.0,0.0,2008
Asian,1191.0,3443.0,0.0,0.0,3690.0,0.0,0.0,0.0,618.0,0.0,1093.0,0.0,0.0,16.0,0.0,3302.0,0.0,2008
Hispanic or Latin American,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
African American or Afro-Caribbean,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,0.0,2.0,0.0,0.0,285.0,0.0,2320.0,0.0,2008
African,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
European,118859.0,82547.0,76510.0,150821.0,24282.0,11923.0,107325.0,13348.0,420221.0,52805.0,194074.0,47629.0,8299.0,8633.0,229623.0,68655.0,1029.0,2009
Other/Mixed,7415.0,0.0,0.0,322.0,3263.0,0.0,1262.0,0.0,12370.0,0.0,78.0,0.0,20873.0,1834.0,0.0,2906.0,0.0,2009
Asian,7466.0,1022.0,965.0,616.0,900.0,1782.0,8842.0,0.0,35424.0,6126.0,5069.0,1291.0,0.0,5.0,9685.0,26526.0,0.0,2009
Hispanic or Latin American,0.0,229.0,1476.0,0.0,229.0,75.0,229.0,229.0,1934.0,0.0,0.0,458.0,229.0,183.0,0.0,229.0,229.0,2009
African American or Afro-Caribbean,4560.0,0.0,1864.0,1017.0,0.0,191.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,2009
African,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,848.0,0.0,0.0,2009
European,200874.0,89727.0,209606.0,107014.0,460392.0,34415.0,133261.0,200848.0,1272448.0,89810.0,167968.0,119878.0,2528.0,8467.0,51378.0,398079.0,236.0,2010
Other/Mixed,28092.0,0.0,26489.0,2493.0,0.0,177.0,0.0,1476.0,15561.0,0.0,416.0,0.0,0.0,1740.0,0.0,0.0,0.0,2010
Asian,4526.0,24339.0,12378.0,6440.0,25949.0,762.0,20945.0,95.0,66075.0,11815.0,35210.0,2651.0,24789.0,3204.0,107186.0,24485.0,14402.0,2010
Hispanic or Latin American,34.0,286.0,709.0,0.0,0.0,3.0,858.0,0.0,236.0,32.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,2010
African American or Afro-Caribbean,5923.0,1994.0,4599.0,2895.0,0.0,0.0,0.0,687.0,5232.0,20.0,79.0,0.0,0.0,270.0,0.0,743.0,0.0,2010
African,12.0,0.0,6738.0,466.0,0.0,198.0,0.0,226.0,7013.0,1379.0,40.0,0.0,0.0,40.0,0.0,1188.0,0.0,2010
