,Body measurement,Other measurement,Cancer,Other trait,Metabolic disorder,Liver enzyme measurement,Immune system disorder,Cardiovascular disease,Digestive system disorder,Neurological disorder,Response to drug,Hematological measurement,Inflammatory measurement,Biological process,Lipid or lipoprotein measurement,Cardiovascular measurement,Other disease,Year
European,266507.0,404720.0,135218.0,40191.0,46700.0,9235.0,55040.0,20332.0,15976.0,81184.0,915.0,7111.0,9086.0,11753.0,214383.0,5396.0,8966.0,2008
Asian,3302.0,618.0,1093.0,0.0,3443.0,0.0,0.0,0.0,0.0,1191.0,16.0,0.0,0.0,0.0,3690.0,0.0,0.0,2008
African American or Afro-Caribbean,2320.0,1160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
Hispanic or Latin American,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
African,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
Other/Mixed,0.0,2346.0,4448.0,0.0,0.0,0.0,0.0,0.0,0.0,3160.0,113.0,0.0,0.0,0.0,3155.0,868.0,0.0,2008
European,68655.0,420221.0,194074.0,47629.0,82547.0,1029.0,52805.0,150821.0,11923.0,118859.0,8633.0,229623.0,8299.0,13348.0,24282.0,107325.0,76510.0,2009
Asian,26526.0,35424.0,5069.0,1291.0,1022.0,0.0,6126.0,616.0,1782.0,7466.0,5.0,9685.0,0.0,0.0,900.0,8842.0,965.0,2009
African American or Afro-Caribbean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,191.0,4560.0,657.0,0.0,0.0,2.0,0.0,0.0,1864.0,2009
Hispanic or Latin American,229.0,458.0,0.0,458.0,229.0,229.0,0.0,0.0,75.0,0.0,183.0,0.0,229.0,229.0,229.0,229.0,1476.0,2009
African,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,53.0,848.0,0.0,0.0,0.0,0.0,0.0,2009
Other/Mixed,2906.0,12370.0,78.0,0.0,0.0,0.0,0.0,322.0,0.0,7415.0,1834.0,0.0,20873.0,0.0,3263.0,1262.0,0.0,2009
