,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,ACCESSION,DiseaseOrTrait
4722,European,146.0,15761122.0,Klein RJ,Neurological disorder,initial,2005-03-10,GCST000001,Age-related macular degeneration
13510,Other/Mixed,122.0,16252231.0,Maraganore DM,Neurological disorder,replication,2005-09-09,GCST000002,Parkinson's disease
13517,Other/Mixed,141.0,16252231.0,Maraganore DM,Neurological disorder,initial,2005-09-09,GCST000002,Parkinson's disease
1515,Asian,1.0,16252231.0,Maraganore DM,Neurological disorder,initial,2005-09-09,GCST000002,Parkinson's disease
1516,Asian,1.0,16252231.0,Maraganore DM,Neurological disorder,replication,2005-09-09,GCST000002,Parkinson's disease
5688,European,744.0,16252231.0,Maraganore DM,Neurological disorder,initial,2005-09-09,GCST000002,Parkinson's disease
5399,European,541.0,16252231.0,Maraganore DM,Neurological disorder,replication,2005-09-09,GCST000002,Parkinson's disease
750,African American or Afro-Caribbean,866.0,16614226.0,Herbert A,"Other measurement, Metabolic disorder",replication,2006-04-14,GCST000003,Obesity
9640,European,10527.0,16614226.0,Herbert A,"Other measurement, Metabolic disorder",replication,2006-04-14,GCST000003,Obesity
4818,European,200.0,16648850.0,Arking DE,Cardiovascular measurement,initial,2006-04-30,GCST000004,QT interval
8375,European,4851.0,16648850.0,Arking DE,Cardiovascular measurement,replication,2006-04-30,GCST000004,QT interval
5394,European,537.0,17052657.0,Fung HC,Neurological disorder,initial,2006-09-28,GCST000005,Parkinson's disease
1838,Asian,226.0,17053108.0,Dewan A,Neurological disorder,initial,2006-10-19,GCST000006,Age-related macular degeneration (wet)
5571,European,662.0,17053149.0,Papassotiropoulos A,Other measurement,replication,2006-10-20,GCST000007,Memory performance
13415,Other/Mixed,18.0,17053149.0,Papassotiropoulos A,Other measurement,replication,2006-10-20,GCST000007,Memory performance
5022,European,341.0,17053149.0,Papassotiropoulos A,Other measurement,initial,2006-10-20,GCST000007,Memory performance
