,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,color,ACCESSION,DiseaseOrTrait
4680,European,146.0,15761122.0,Klein RJ,Neurological disorder,initial,2005-03-10,#d53e4f,GCST000001,Age-related macular degeneration
13366,Other/Mixed,122.0,16252231.0,Maraganore DM,Neurological disorder,replication,2005-09-09,#99d594,GCST000002,Parkinson's disease
13373,Other/Mixed,141.0,16252231.0,Maraganore DM,Neurological disorder,initial,2005-09-09,#99d594,GCST000002,Parkinson's disease
5355,European,541.0,16252231.0,Maraganore DM,Neurological disorder,replication,2005-09-09,#d53e4f,GCST000002,Parkinson's disease
1501,Asian,1.0,16252231.0,Maraganore DM,Neurological disorder,replication,2005-09-09,#3288bd,GCST000002,Parkinson's disease
1500,Asian,1.0,16252231.0,Maraganore DM,Neurological disorder,initial,2005-09-09,#3288bd,GCST000002,Parkinson's disease
5646,European,744.0,16252231.0,Maraganore DM,Neurological disorder,initial,2005-09-09,#d53e4f,GCST000002,Parkinson's disease
9557,European,10527.0,16614226.0,Herbert A,"Other measurement, Metabolic disorder",replication,2006-04-14,#d53e4f,GCST000003,Obesity
743,African American or Afro-Caribbean,866.0,16614226.0,Herbert A,"Other measurement, Metabolic disorder",replication,2006-04-14,#fee08b,GCST000003,Obesity
4776,European,200.0,16648850.0,Arking DE,Cardiovascular measurement,initial,2006-04-30,#d53e4f,GCST000004,QT interval
8298,European,4851.0,16648850.0,Arking DE,Cardiovascular measurement,replication,2006-04-30,#d53e4f,GCST000004,QT interval
5350,European,537.0,17052657.0,Fung HC,Neurological disorder,initial,2006-09-28,#d53e4f,GCST000005,Parkinson's disease
1821,Asian,226.0,17053108.0,Dewan A,Neurological disorder,initial,2006-10-19,#3288bd,GCST000006,Age-related macular degeneration (wet)
5527,European,662.0,17053149.0,Papassotiropoulos A,Other measurement,replication,2006-10-20,#d53e4f,GCST000007,Memory performance
4980,European,341.0,17053149.0,Papassotiropoulos A,Other measurement,initial,2006-10-20,#d53e4f,GCST000007,Memory performance
13271,Other/Mixed,18.0,17053149.0,Papassotiropoulos A,Other measurement,replication,2006-10-20,#99d594,GCST000007,Memory performance
13732,Other/Mixed,1584.0,17068223.0,Duerr RH,"Digestive system disorder, Immune system disorder",replication,2006-10-26,#99d594,GCST000008,Inflammatory bowel disease
6143,European,1095.0,17068223.0,Duerr RH,"Digestive system disorder, Immune system disorder",initial,2006-10-26,#d53e4f,GCST000008,Inflammatory bowel disease
755,African American or Afro-Caribbean,920.0,17099884.0,Liu QR,Neurological disorder,initial,2006-12-05,#fee08b,GCST000009,Addiction
5635,European,740.0,17099884.0,Liu QR,Neurological disorder,initial,2006-12-05,#d53e4f,GCST000009,Addiction
5931,European,948.0,17158188.0,Bierut LJ,Neurological disorder,initial,2006-12-07,#d53e4f,GCST000010,Nicotine dependence
5989,European,981.0,17158188.0,Bierut LJ,Neurological disorder,replication,2006-12-07,#d53e4f,GCST000010,Nicotine dependence
5469,European,621.0,17223258.0,Spinola M,Cancer,replication,2007-01-16,#d53e4f,GCST000011,Lung cancer
5549,European,673.0,17223258.0,Spinola M,Cancer,initial,2007-01-16,#d53e4f,GCST000011,Lung cancer
6300,European,1275.0,17293876.0,Sladek R,Metabolic disorder,initial,2007-02-11,#d53e4f,GCST000012,Type 2 diabetes
8550,European,5511.0,17293876.0,Sladek R,Metabolic disorder,replication,2007-02-11,#d53e4f,GCST000012,Type 2 diabetes
5362,European,547.0,17362836.0,Schymick JC,Neurological disorder,initial,2007-02-20,#d53e4f,GCST000013,Amyotrophic lateral sclerosis
7577,European,3109.0,17447842.0,Libioulle C,Digestive system disorder,replication,2007-03-05,#d53e4f,GCST000014,Crohn's disease
6462,European,1475.0,17447842.0,Libioulle C,Digestive system disorder,initial,2007-03-05,#d53e4f,GCST000014,Crohn's disease
5444,European,604.0,17357082.0,Melquist S,Neurological disorder,replication,2007-03-08,#d53e4f,GCST000015,Progressive supranuclear palsy
5482,European,632.0,17357082.0,Melquist S,Neurological disorder,initial,2007-03-08,#d53e4f,GCST000015,Progressive supranuclear palsy
4950,European,322.0,17522711.0,Lencz T,Neurological disorder,initial,2007-03-20,#d53e4f,GCST000016,Schizophrenia
13421,Other/Mixed,207.0,17395743.0,Hanson RL,Other disease,initial,2007-04-01,#99d594,GCST000020,End-stage renal disease
6129,European,1086.0,17474819.0,Coon KD,Neurological disorder,initial,2007-04-01,#d53e4f,GCST000018,Alzheimer's disease (late onset)
711,African American or Afro-Caribbean,745.0,17401366.0,Gudmundsson J,Cancer,replication,2007-04-01,#fee08b,GCST000019,Prostate cancer
8187,European,4517.0,17401366.0,Gudmundsson J,Cancer,initial,2007-04-01,#d53e4f,GCST000019,Prostate cancer
8722,European,6266.0,17401363.0,Yeager M,Cancer,replication,2007-04-01,#d53e4f,GCST000017,Prostate cancer
7141,European,2329.0,17401363.0,Yeager M,Cancer,initial,2007-04-01,#d53e4f,GCST000017,Prostate cancer
7884,European,3655.0,17401366.0,Gudmundsson J,Cancer,replication,2007-04-01,#d53e4f,GCST000019,Prostate cancer
5179,European,454.0,17407593.0,Uhl GR,Neurological disorder,initial,2007-04-03,#d53e4f,GCST000021,Nicotine dependence
10590,European,29596.0,17434869.0,Frayling TM,"Body measurement, Other measurement",replication,2007-04-12,#d53e4f,GCST000022,Body mass index
9583,European,10657.0,17434869.0,Frayling TM,"Body measurement, Other measurement",initial,2007-04-12,#d53e4f,GCST000022,Body mass index
9410,European,9461.0,17460697.0,Steinthorsdottir V,Metabolic disorder,replication,2007-04-26,#d53e4f,GCST000027,Type 2 diabetes
7500,European,2931.0,17463246.0,Saxena R,Metabolic disorder,initial,2007-04-26,#d53e4f,GCST000028,Type 2 diabetes
7362,European,2659.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,initial,2007-04-26,#d53e4f,GCST000026,Triglycerides
6443,European,1451.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,initial,2007-04-26,#d53e4f,GCST004921,Apolipoprotein A1 levels
8458,European,5217.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,replication,2007-04-26,#d53e4f,GCST000026,Triglycerides
7229,European,2473.0,17463248.0,Scott LJ,Metabolic disorder,replication,2007-04-26,#d53e4f,GCST000024,Type 2 diabetes
7329,European,2601.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,initial,2007-04-26,#d53e4f,GCST004920,LDL cholesterol levels
9349,European,9103.0,17463249.0,Zeggini E,Metabolic disorder,replication,2007-04-26,#d53e4f,GCST000025,Type 2 diabetes
9294,European,8686.0,17460697.0,Steinthorsdottir V,Metabolic disorder,initial,2007-04-26,#d53e4f,GCST000027,Type 2 diabetes
9613,European,10850.0,17463246.0,Saxena R,Metabolic disorder,replication,2007-04-26,#d53e4f,GCST000028,Type 2 diabetes
8301,European,4862.0,17463249.0,Zeggini E,Metabolic disorder,initial,2007-04-26,#d53e4f,GCST000025,Type 2 diabetes
7146,European,2335.0,17463248.0,Scott LJ,Metabolic disorder,initial,2007-04-26,#d53e4f,GCST000024,Type 2 diabetes
7344,European,2623.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,initial,2007-04-26,#d53e4f,GCST004919,HDL cholesterol levels
4981,European,341.0,17470457.0,Huentelman MJ,Biological process,initial,2007-04-30,#d53e4f,GCST000029,Episodic memory
5208,European,472.0,17470457.0,Huentelman MJ,Biological process,replication,2007-04-30,#d53e4f,GCST000029,Episodic memory
9373,European,9289.0,17478679.0,Helgadottir A,Cardiovascular disease,replication,2007-05-03,#d53e4f,GCST000030,Myocardial infarction
9159,European,8335.0,17478679.0,Helgadottir A,Cardiovascular disease,initial,2007-05-03,#d53e4f,GCST000030,Myocardial infarction
5486,European,634.0,17478681.0,McPherson R,Cardiovascular disease,initial,2007-05-03,#d53e4f,GCST000031,Coronary heart disease
10427,European,23791.0,17478681.0,McPherson R,Cardiovascular disease,replication,2007-05-03,#d53e4f,GCST000031,Coronary heart disease
