,Neurological disorder,Metabolic disorder,Other disease,Cardiovascular disease,Lipid or lipoprotein measurement,Digestive system disorder,Cardiovascular measurement,Biological process,Other measurement,Immune system disorder,Cancer,Other trait,Inflammatory measurement,Response to drug,Hematological measurement,Body measurement,Liver enzyme measurement,Year
European,51463.0,162643.0,13676.0,23919.0,194435.0,26605.0,8369.0,3195.0,456732.0,60853.0,163746.0,44605.0,10836.0,17119.0,13728.0,259638.0,5595.0,2008
Other/Mixed,4958.0,0.0,0.0,0.0,3226.0,0.0,575.0,0.0,575.0,0.0,6471.0,0.0,0.0,104.0,0.0,0.0,0.0,2008
Asian,5293.0,25534.0,0.0,1171.0,8575.0,0.0,0.0,0.0,6622.0,0.0,8197.0,0.0,0.0,0.0,0.0,10347.0,3669.0,2008
Hispanic or Latin American,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
African American or Afro-Caribbean,184.0,3843.0,0.0,0.0,0.0,0.0,0.0,0.0,8851.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.0,0.0,2008
African,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
European,140010.0,160140.0,44664.0,130736.0,2256.0,11570.0,56939.0,19076.0,477536.0,46782.0,285259.0,4447.0,4551.0,6140.0,125960.0,19857.0,1202.0,2009
Other/Mixed,8078.0,0.0,1776.0,1861.0,0.0,0.0,4.0,249.0,0.0,5486.0,38816.0,0.0,13615.0,1686.0,0.0,0.0,0.0,2009
Asian,28722.0,11977.0,174.0,10696.0,1810.0,6146.0,7861.0,0.0,56889.0,24773.0,17508.0,1510.0,0.0,0.0,12452.0,15722.0,0.0,2009
Hispanic or Latin American,0.0,961.0,2307.0,0.0,961.0,0.0,961.0,961.0,2306.0,0.0,0.0,1775.0,961.0,0.0,0.0,961.0,961.0,2009
African American or Afro-Caribbean,440.0,0.0,14181.0,3648.0,0.0,0.0,1550.0,1251.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,2009
African,0.0,0.0,0.0,980.0,0.0,3463.0,0.0,0.0,908.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,2009
European,131607.0,222143.0,168346.0,112692.0,125518.0,37071.0,22892.0,183931.0,846790.0,83581.0,239014.0,112868.0,953.0,4549.0,16584.0,334893.0,0.0,2010
Other/Mixed,3065.0,21680.0,10192.0,22793.0,0.0,406.0,0.0,0.0,1973.0,0.0,224.0,1769.0,0.0,5.0,0.0,2494.0,0.0,2010
Asian,6385.0,25805.0,20328.0,44965.0,31235.0,214.0,6243.0,0.0,21741.0,50592.0,85530.0,6665.0,2742.0,1166.0,2055.0,2240.0,0.0,2010
Hispanic or Latin American,0.0,0.0,34.0,0.0,0.0,16.0,0.0,0.0,961.0,85.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,2010
African American or Afro-Caribbean,0.0,1399.0,728.0,0.0,0.0,0.0,0.0,840.0,5899.0,280.0,0.0,0.0,0.0,0.0,0.0,4175.0,0.0,2010
African,0.0,0.0,6066.0,0.0,0.0,0.0,0.0,0.0,6313.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,2010
European,406812.0,83650.0,111378.0,400211.0,14207.0,15059.0,197452.0,54435.0,711418.0,94904.0,248994.0,40829.0,53500.0,4935.0,69008.0,31782.0,2114.0,2011
Other/Mixed,639.0,0.0,556.0,687.0,11163.0,0.0,687.0,717.0,20194.0,405.0,60653.0,717.0,0.0,31.0,0.0,2133.0,0.0,2011
Asian,51120.0,83344.0,74852.0,25016.0,92681.0,10358.0,91925.0,6779.0,103317.0,60011.0,89479.0,56109.0,20765.0,2386.0,20765.0,0.0,60790.0,2011
Hispanic or Latin American,418.0,1310.0,6576.0,0.0,1443.0,0.0,0.0,0.0,7480.0,0.0,0.0,0.0,3551.0,0.0,3551.0,0.0,0.0,2011
