index,European,Other/Mixed,Asian,African American or Afro-Caribbean,In Part Not Recorded,Hispanic or Latin American,African
2007,71.1864406779661,1.694915254237288,2.5423728813559325,0.0,23.728813559322035,0.847457627118644,0.0
2008,82.9896907216495,4.639175257731959,4.639175257731959,3.608247422680412,3.0927835051546393,1.0309278350515463,0.0
2009,70.45454545454545,5.51948051948052,11.03896103896104,3.896103896103896,6.1688311688311686,1.948051948051948,0.974025974025974
2010,62.612612612612615,5.63063063063063,17.34234234234234,5.405405405405405,4.954954954954955,2.2522522522522523,1.8018018018018018
2011,58.777120315581854,2.9585798816568047,21.893491124260358,8.086785009861932,4.339250493096647,1.5779092702169626,2.366863905325444
2012,56.75182481751825,3.832116788321168,19.525547445255476,10.401459854014599,4.744525547445255,3.832116788321168,0.9124087591240875
2013,54.761904761904766,4.285714285714286,23.333333333333332,7.142857142857142,4.761904761904762,4.761904761904762,0.9523809523809524
2014,52.951096121416526,5.396290050590219,20.9106239460371,7.082630691399664,7.082630691399664,4.721753794266442,1.854974704890388
2015,51.22520420070011,6.0676779463243875,17.036172695449242,6.651108518086348,9.918319719953326,6.76779463243874,2.3337222870478413
2016,55.50098231827112,1.8664047151277015,14.636542239685657,10.412573673870334,7.760314341846758,7.269155206286837,2.5540275049115913
2017,51.235684147076554,4.822182037371911,16.21458710066305,8.016877637130802,9.644364074743821,7.715491259795057,2.3508137432188065
2018,49.34725848563969,4.751958224543081,22.036553524804177,6.7885117493472595,8.929503916449086,4.804177545691906,3.342036553524804
2019,48.66504854368932,6.067961165048544,15.71601941747573,7.949029126213593,9.466019417475728,8.798543689320388,3.337378640776699
