index,European,Asian,Other/Mixed,African American or Afro-Caribbean,In Part Not Recorded,Hispanic or Latin American,African
2007,71.1864406779661,2.5423728813559325,1.694915254237288,0.0,23.728813559322035,0.847457627118644,0.0
2008,82.9896907216495,4.639175257731959,4.639175257731959,3.608247422680412,3.0927835051546393,1.0309278350515463,0.0
2009,70.45454545454545,11.03896103896104,5.51948051948052,3.896103896103896,6.1688311688311686,1.948051948051948,0.974025974025974
2010,62.612612612612615,17.34234234234234,5.63063063063063,5.405405405405405,4.954954954954955,2.2522522522522523,1.8018018018018018
2011,58.777120315581854,21.893491124260358,2.9585798816568047,8.086785009861932,4.339250493096647,1.5779092702169626,2.366863905325444
2012,56.75182481751825,19.525547445255476,3.832116788321168,10.401459854014599,4.744525547445255,3.832116788321168,0.9124087591240875
2013,55.590062111801245,22.82608695652174,4.192546583850932,6.987577639751552,4.813664596273292,4.658385093167702,0.9316770186335404
2014,52.951096121416526,20.9106239460371,5.396290050590219,7.082630691399664,7.082630691399664,4.721753794266442,1.854974704890388
2015,50.576036866359445,16.82027649769585,5.990783410138248,6.566820276497695,11.059907834101383,6.682027649769585,2.3041474654377883
2016,55.631733594515175,14.593535749265426,1.860920666013712,10.381978452497552,7.737512242899118,7.247796278158668,2.546523016650343
2017,50.98039215686274,16.45870469399881,4.753416518122401,7.902554961378491,9.506833036244801,7.8431372549019605,2.5549613784907903
2018,49.74120082815735,21.8944099378882,4.710144927536232,6.728778467908903,8.850931677018634,4.761904761904762,3.3126293995859215
2019,47.7817440081591,13.615502294747579,5.150433452320245,9.535951045385008,11.167771545130035,8.057113717491076,4.691483936766955
