index,European,Asian,Other/Mixed,African American or Afro-Caribbean,In Part Not Recorded,Hispanic or Latin American,African
2007,71.1864406779661,2.5423728813559325,1.694915254237288,0.0,23.728813559322035,0.847457627118644,0.0
2008,82.9896907216495,4.639175257731959,4.639175257731959,3.608247422680412,3.0927835051546393,1.0309278350515463,0.0
2009,70.45454545454545,11.03896103896104,5.51948051948052,3.896103896103896,6.1688311688311686,1.948051948051948,0.974025974025974
2010,62.612612612612615,17.34234234234234,5.63063063063063,5.405405405405405,4.954954954954955,2.2522522522522523,1.8018018018018018
2011,58.777120315581854,21.893491124260358,2.9585798816568047,8.086785009861932,4.339250493096647,1.5779092702169626,2.366863905325444
2012,56.75182481751825,19.525547445255476,3.832116788321168,10.401459854014599,4.744525547445255,3.832116788321168,0.9124087591240875
2013,54.761904761904766,23.333333333333332,4.285714285714286,7.142857142857142,4.761904761904762,4.761904761904762,0.9523809523809524
2014,52.951096121416526,20.9106239460371,5.396290050590219,7.082630691399664,7.082630691399664,4.721753794266442,1.854974704890388
2015,51.22520420070011,17.036172695449242,6.0676779463243875,6.651108518086348,9.918319719953326,6.76779463243874,2.3337222870478413
2016,55.45722713864307,14.650934119960668,1.8682399213372665,10.422812192723697,7.767944936086529,7.27630285152409,2.55653883972468
2017,51.39225181598063,16.283292978208234,4.842615012106537,8.050847457627118,9.322033898305085,7.74818401937046,2.360774818401937
2018,49.317943336831064,22.140608604407134,4.774396642182581,6.8205666316894025,8.971668415529905,4.826862539349422,3.147953830010493
2019,47.91524265208476,16.062884483937115,6.630211893369788,8.407382091592618,7.655502392344498,9.637730690362268,3.691045796308954
