index,European,Asian,Other/Mixed,African American or Afro-Caribbean,In Part Not Recorded,Hispanic or Latin American,African
2007,86.82443706826949,0.3678119673454741,0.3954427200143536,0.0,12.21099847492599,0.20130976944469364,0.0
2008,97.2056362381333,0.9785433130277401,1.1433700794147628,0.2987911081168177,0.369764949047792,0.0038943122595870667,0.0
2009,89.89487247203054,4.099819635884761,2.3892619993060187,0.4909385684323717,2.8076048995562544,0.1433557199583611,0.17414670483169764
2010,86.32655688041905,8.49341755087625,2.3760178980932913,0.586519472508668,1.8732558313062424,0.06852313370840732,0.27570923308809264
2011,82.09962534079511,11.181813690628694,0.7849920323165106,4.185015699840646,1.3190336297135425,0.2883474208717691,0.14117218583372299
2012,73.8196311759932,13.315211545794995,2.178085674335833,6.663130310645246,2.7961250012222427,1.0814893762650213,0.1463269157434659
2013,77.71570968821439,5.952710409474965,0.3316611812381622,4.071516824827907,10.800297135619106,0.8264196794265593,0.30168508119890736
2014,79.13072005552051,12.755805989962596,0.7482555144985935,2.4995983558058157,2.4660953522909392,1.1047936506692546,1.2947310812522939
2015,88.19208825999503,5.72435006350241,0.45163037103933223,1.0383361833307836,3.5917511270075773,0.8370573101745153,0.16478668495034254
2016,87.1301673209895,2.6117093663708832,0.10113172898183437,1.6082656708444554,6.925301310429837,1.497873741679395,0.12555086070409324
2017,82.65961610604496,4.518086660937194,0.5161272361255753,1.5205282443646488,8.327874617625044,1.7957800111151012,0.6619871237874725
2018,83.99798679425973,7.01423639197151,0.4959799195245737,0.7976707217487697,6.648835024118795,0.5681282332240982,0.47716291515251624
2019,83.82053060542795,2.516633997609526,1.673502039268076,1.141354673581462,9.066558635864375,0.9808970925581714,0.8005229556904409
