index,European,Asian,Other/Mixed,African American or Afro-Caribbean,In Part Not Recorded,Hispanic or Latin American,African
2007,86.82443706826949,0.3678119673454741,0.3954427200143536,0.0,12.21099847492599,0.20130976944469364,0.0
2008,97.2056362381333,0.9785433130277401,1.1433700794147628,0.2987911081168177,0.369764949047792,0.0038943122595870667,0.0
2009,89.89487247203054,4.099819635884761,2.3892619993060187,0.4909385684323717,2.8076048995562544,0.1433557199583611,0.17414670483169764
2010,86.32655688041905,8.49341755087625,2.3760178980932913,0.586519472508668,1.8732558313062424,0.06852313370840732,0.27570923308809264
2011,82.09962534079511,11.181813690628694,0.7849920323165106,4.185015699840646,1.3190336297135425,0.2883474208717691,0.14117218583372299
2012,73.8196311759932,13.315211545794995,2.178085674335833,6.663130310645246,2.7961250012222427,1.0814893762650213,0.1463269157434659
2013,77.70634637869338,5.974824718428652,0.33289330195718303,4.086642502843599,10.766997430202323,0.8294898271171232,0.30280584075773476
2014,79.13072005552051,12.755805989962596,0.7482555144985935,2.4995983558058157,2.4660953522909392,1.1047936506692546,1.2947310812522939
2015,88.48269169343699,5.74321247866343,0.4531185468956945,1.041757624708307,3.2740744658991265,0.8398155136950768,0.1653296767013816
2016,87.12265040007378,2.6132347951197636,0.10119079728736607,1.6092050152913269,6.929346191475795,1.498748609188457,0.12562419156350307
2017,82.29266094814682,4.354793086242596,0.5478931375626465,1.6141116613246835,8.832273122316108,1.848404416229094,0.5098636281780528
2018,83.00888683463002,7.452243018568469,0.5275487670769421,0.8484420219982086,7.072029695948356,0.6042892810383724,0.48656038073962293
2019,86.96020406152535,2.582357760676456,1.4208149981079399,1.2902762973566988,5.861774143108358,1.2209992048603142,0.6635735343648863
