index,European,Other/Mixed,Asian,African American or Afro-Caribbean,In Part Not Recorded,Hispanic or Latin American,African
2007,87.49442277890363,0.3753342075237138,0.34910849610871747,0.0,11.59006147715468,0.19107304030925903,0.0
2008,97.2056362381333,1.1433700794147628,0.9785433130277401,0.2987911081168177,0.369764949047792,0.0038943122595870667,0.0
2009,89.89487247203054,2.3892619993060187,4.099819635884761,0.4909385684323717,2.8076048995562544,0.1433557199583611,0.17414670483169764
2010,86.32655688041905,2.3760178980932913,8.49341755087625,0.586519472508668,1.8732558313062424,0.06852313370840732,0.27570923308809264
2011,82.09962534079511,0.7849920323165106,11.181813690628694,4.185015699840646,1.3190336297135425,0.2883474208717691,0.14117218583372299
2012,73.86951801202835,2.1739353201663962,13.289839337342785,6.650433679382235,2.790796969733937,1.0794285923413807,0.14604808900491625
2013,77.80659123495707,0.3406420108439795,5.9256315660403365,4.052995519564092,10.751166649661416,0.8226603013330326,0.3003127176000759
2014,79.53709091152285,0.7183605362331926,12.246174539958336,2.5246489705700403,2.654330895605737,1.0763913271738077,1.2430028189360272
2015,87.57682202346165,0.5182757154623012,6.160150404222175,1.0974420101847353,3.551536071532636,0.8611300993153258,0.2346436758211867
2016,86.94589800845826,0.0974730043830626,2.5330121986742244,1.5567991284560538,7.283080014279604,1.4603867695273745,0.12335087622142397
2017,83.03871623080418,0.5554455220395357,4.363762519220129,1.5566041311331604,8.027203104034887,1.8154773859811135,0.642791106787003
2018,86.77487984956961,0.4172573447309943,5.732483631028085,0.5022555466921067,5.482814524378068,0.49148290161461033,0.5988262019865197
2019,84.24125317724595,1.4315819390449867,3.1296087573902085,1.1228994542047264,8.380897726189728,1.0442054615579444,0.6495534843664487
2020,78.16177148760765,6.356406435346678,11.13440207697068,0.6231697394273639,2.99133350337547,0.6218517588735827,0.1110649983985857
2021,95.3990290419928,0.2743715862515746,2.0355143216684266,0.02210966807442315,2.1693287290740293,0.07114127199682421,0.028505380941917548
2022,95.28011918471637,0.9590107895048663,0.6887040941448072,0.24675960323729296,2.106297026480875,0.33186148683845285,0.3872478150773305
