Date,PUBMEDID,N,Cleaned Country
2005-03-10,15761122,146,NR
2005-09-09,16252231,541,U.S.
2005-09-09,16252231,141,U.S.
2005-09-09,16252231,1,U.S.
2005-09-09,16252231,122,U.S.
2005-09-09,16252231,1,U.S.
2005-09-09,16252231,744,U.S.
2006-04-14,16614226,866,U.S.
2006-04-14,16614226,229,NR
2006-04-14,16614226,694,NR
2006-04-30,16648850,200,Germany
2006-09-28,17052657,537,U.S.
2006-10-20,17053149,18,U.S.
2006-10-20,17053149,341,Switzerland
2006-12-05,17099884,920,U.S.
2006-12-05,17099884,740,U.S.
2007-01-16,17223258,673,Italy
2007-01-16,17223258,621,NR
2007-02-11,17293876,5511,France
2007-02-11,17293876,1275,France
2007-02-20,17362836,547,U.S.
2007-03-05,17447842,3109,Belgium
2007-03-20,17522711,322,U.S.
2007-04-01,17401366,4517,Iceland
2007-04-01,17401366,745,U.S.
2007-04-01,17401363,2329,NR
2007-04-01,17474819,1086,U.S.
2007-04-01,17395743,207,U.S.
2007-04-03,17407593,454,U.S.
2007-04-12,17434869,10657,U.K.
2007-04-26,17463248,2473,NR
2007-04-26,17463248,2335,Finland
2007-04-26,17463246,5217,Sweden
2007-04-26,17463246,18219,NR
2007-04-26,17463249,9103,U.K.
2007-04-26,17460697,8686,Iceland
2007-04-26,17463249,4862,U.K.
2007-04-30,17470457,341,Switzerland
2007-04-30,17470457,472,Switzerland
2007-05-03,17478679,8335,Iceland
2007-05-03,17478681,634,Canada
2007-05-06,17434096,517,NR
2007-05-08,17486107,1024,U.S.
2007-05-08,17486107,1648,Germany
2007-05-15,17505501,26,Sweden
2007-05-15,17505501,204,NR
2007-05-27,17529973,896,U.S.
2007-05-27,17529967,754,U.K.
2007-05-27,17529974,1126,U.S.
2007-05-27,17529973,2352,U.S.
2007-05-27,17529973,2287,NR
2007-05-27,17529974,840,U.S.
2007-05-27,17529974,441,U.S.
2007-05-27,17529974,870,U.S.
2007-05-27,17529974,13145,Iceland
2007-06-06,17554260,5000,NR
2007-06-06,17554260,17991,U.K.
2007-06-06,17554261,4686,NR
2007-06-06,17554261,3206,U.K.
2007-06-07,17554300,4686,U.K.
2007-06-07,17554300,4890,U.K.
2007-06-07,17554300,4798,U.K.
2007-06-07,17554300,4864,U.K.
2007-06-07,17554300,4806,U.K.
2007-06-07,17553421,736,NR
2007-06-07,17553421,675,U.S.
2007-06-07,17554300,4901,U.K.
2007-06-10,17558408,2200,U.K.
2007-06-26,17668382,5349,France
2007-07-01,17603472,5026,Iceland
2007-07-01,17603485,12791,Iceland
2007-07-08,17618283,2194,Canada
2007-07-08,17618284,12580,U.K.
2007-07-08,17618284,1890,U.K.
2007-07-15,17632509,640,Germany
2007-07-15,17632509,2868,Germany
2007-07-15,17632509,334,Chile
2007-07-18,17634449,2519,Germany
2007-07-18,17637780,2045,Germany
2007-07-18,17634449,4864,U.K.
2007-07-19,17634447,15970,Iceland
2007-07-20,17658951,968,U.S.
2007-07-20,17658951,1471,U.S.
2007-07-20,17658951,824,U.S.
2007-07-20,17658951,4741,Italy
2007-07-26,17611496,2320,Germany
2007-07-31,17667963,2054,U.K.
2007-07-31,17667963,1533,U.K.
2007-08-01,17671248,8,NR
2007-08-01,17671248,87,NR
2007-08-01,17671248,35,NR
2007-08-01,17653210,188,NR
2007-08-01,17671248,192,NR
2007-08-01,17671248,3,NR
2007-08-01,17671248,928,NR
2007-08-01,17671248,438,NR
2007-08-01,17671248,3,NR
2007-08-08,17684544,792,Germany
2007-08-09,17690259,397,Sweden
2007-08-09,17690259,14649,Iceland
2007-09-02,17767159,90,NR
2007-09-02,17767159,179,NR
2007-09-05,17804789,3141,Germany
2007-09-05,17804789,1146,Canada
2007-09-07,17827064,911,Netherlands
2007-09-10,17846125,895,U.S.
2007-09-10,17846125,760,NR
2007-09-10,17846126,419,NR
2007-09-10,17846126,603,NR
2007-09-10,17846124,895,NR
2007-09-10,17848626,1087,NR
2007-09-10,17848626,603,NR
2007-09-10,17848626,634,NR
2007-09-10,17848626,4815,NR
2007-09-10,17846126,3022,NR
2007-09-10,17846124,561,U.S.
2007-09-10,17846126,634,NR
2007-09-10,17846125,2834,U.S.
2007-09-10,17846125,1892,NR
2007-09-10,17846124,1506,NR
2007-09-19,17903304,1341,U.S.
2007-09-19,17903307,1222,NR
2007-09-19,17903305,617,NR
2007-09-19,17903305,723,NR
2007-09-19,17903299,1087,NR
2007-09-19,17903295,1345,NR
2007-09-19,17903295,558,NR
2007-09-19,17903307,1222,NR
2007-09-19,17903306,747,NR
2007-09-19,17903300,1341,NR
2007-09-19,17903300,1079,NR
2007-09-19,17903294,1062,NR
2007-09-19,17903294,886,NR
2007-09-19,17903298,982,NR
2007-09-19,17903298,1174,NR
2007-09-19,17903308,738,NR
2007-09-19,17903298,1027,NR
2007-09-19,17903297,705,NR
2007-09-19,17903303,984,NR
2007-09-19,17903292,981,NR
2007-09-19,17903292,883,NR
2007-09-19,17903292,822,NR
2007-09-19,17903301,1238,NR
2007-09-19,17903301,1238,NR
2007-09-19,17903301,1238,NR
2007-09-19,17903297,694,NR
2007-09-19,17903304,1345,U.S.
2007-09-19,17903304,1345,U.S.
2007-09-19,17903296,1141,NR
2007-09-19,17903296,1094,NR
2007-09-19,17903302,1327,U.S.
2007-09-19,17903302,644,U.S.
2007-09-19,17903303,678,NR
2007-09-19,17903299,8100,U.S.
2007-09-19,17903293,1012,NR
2007-09-19,17903306,1951,NR
2007-10-08,17911428,165,U.S.
2007-10-14,17934461,13475,U.K.
2007-10-14,17934461,1890,U.K.
2007-10-15,17999355,737,U.K.
2007-10-15,17999355,231,U.K.
2007-10-21,17952075,2986,Netherlands
2007-10-21,17952075,2986,Iceland
2007-10-21,17952075,2986,Iceland
2007-10-21,17952075,2986,Iceland
2007-10-21,17952075,3932,Netherlands
2007-10-21,17952075,3932,Netherlands
2007-10-21,17952075,3932,Netherlands
2007-10-21,17952075,2986,Iceland
2007-10-21,17952075,3932,Netherlands
2007-10-21,17952075,2986,Iceland
2007-10-21,17952075,3932,Netherlands
2007-10-21,17952075,3932,Netherlands
2007-11-01,17975299,1086,NR
2007-11-04,17982456,397,U.S.
2007-11-04,17982456,1707,Sweden
2007-11-04,17982456,1211,U.S.
2007-11-09,17997608,1301,Italy
2007-11-09,17997608,4305,Italy
2007-11-12,17998437,1489,Canada
2007-11-12,17998437,667,U.K.
2007-11-17,18075462,100,Japan
2007-11-17,18075462,311,Japan
2007-12-07,18057069,432,Republic of Ireland
2007-12-19,18073375,1603,U.S.
2007-12-19,18073375,556,U.S.
2007-12-26,18159244,2269,NR
2007-12-26,18159244,929,Germany
2008-01-10,18179892,4955,U.K.
2008-01-10,18179892,4955,U.K.
2008-01-10,18179892,1955,U.K.
2008-01-10,18179892,1955,U.K.
2008-01-13,18193044,2758,NR
2008-01-13,18193045,23684,Finland
2008-01-13,18193046,6827,U.K.
2008-01-13,18193045,3860,U.S.
2008-01-13,18193046,1005,U.K.
2008-01-13,18193046,2528,Mexico
2008-01-13,18193046,1006,U.K.
2008-01-13,18193046,1181,U.K.
2008-01-14,18195134,81,Spain
2008-01-15,18198356,3105,NR
2008-01-20,18204098,1650,Sweden
2008-01-20,18204098,4651,U.S.
2008-01-20,18204446,3671,U.S.
2008-01-20,18204447,794,NR
2008-01-20,18204446,3037,NR
2008-01-22,18067574,3195,U.K.
2008-01-22,18067574,860,U.K.
2008-01-24,18252221,6867,Netherlands
2008-01-24,18252221,1406,Netherlands
2008-01-29,18227835,7481,Switzerland
2008-02-02,18239089,1663,NR
2008-02-02,18239089,1248,NR
2008-02-02,18239089,1702,NR
2008-02-02,18239089,1887,NR
2008-02-09,18262040,4979,U.K.
2008-02-10,18264097,3748,U.K.
2008-02-10,18264096,2329,NR
2008-02-10,18264098,23226,Iceland
2008-02-15,18282107,873,China
2008-02-15,18282107,2931,Israel
2008-02-15,18282107,4148,Israel
2008-03-02,18311140,2189,U.K.
2008-03-04,18317468,1943,U.K.
2008-03-05,18325910,3812,France
2008-03-05,18325910,1000,U.S.
2008-03-09,18327256,1644,Germany
2008-03-09,18327257,794,Croatia
2008-03-11,18326623,2359,U.S.
2008-03-11,18332876,2327,Bulgaria
2008-03-18,18347602,207,U.S.
2008-03-18,18347602,436,U.S.
2008-03-18,18347602,828,U.S.
2008-03-25,18360741,3529,U.K.
2008-03-25,18360741,838,U.K.
2008-03-25,18364390,606,U.K.
2008-03-30,18372901,3560,Israel
2008-03-30,18372901,7579,Japan
2008-03-30,18372905,1849,U.K.
2008-03-30,18372901,1983,U.K.
2008-03-30,18372905,1447,Netherlands
2008-04-03,18385738,794,Canada
2008-04-03,18385676,2291,U.S.
2008-04-03,18385739,10995,Iceland
2008-04-04,18369459,737,U.S.
2008-04-06,18391952,13665,U.K.
2008-04-06,18391951,8541,Denmark
2008-04-09,18403759,632,U.S.
2008-04-24,18439548,6345,NR
2008-04-24,18439552,5106,NR
2008-04-24,18439552,909,NR
2008-04-29,18445777,5861,NR
2008-04-29,18455228,6463,U.K.
2008-04-29,18445777,7925,NR
2008-04-29,18445777,5861,NR
2008-04-29,18445777,7925,NR
2008-04-29,18455228,2094,U.K.
2008-04-30,18449908,60,NR
2008-04-30,18449908,284,NR
2008-04-30,18449908,30,NR
2008-05-04,18454146,4561,U.K.
2008-05-04,18454146,2684,U.K.
2008-05-04,18454146,7394,U.K.
2008-05-08,18463975,6,U.S.
2008-05-08,18463975,2,U.S.
2008-05-08,18471798,642,U.K.
2008-05-09,18463370,3075,U.S.
2008-05-09,18464913,1200,NR
2008-05-16,18483556,2287,U.S.
2008-05-16,18483556,2287,U.S.
2008-05-18,18488026,1728,Australia
2008-05-18,18488028,5130,Iceland
2008-05-18,18488026,2481,Australia
2008-05-18,18488028,3330,NR
